,name,address,date,neg,neu,pos
248,The Backspace,"        507 San Jacinto St Austin, TX 78701    ",3_18_2018,0.044,0.704,0.252
249,The Backspace,"        507 San Jacinto St Austin, TX 78701    ",5_6_2018,0.027,0.708,0.266
250,The Backspace,"        507 San Jacinto St Austin, TX 78701    ",4_20_2017,0.048,0.719,0.234
251,The Backspace,"        507 San Jacinto St Austin, TX 78701    ",12_1_2018,0.056,0.695,0.249
252,The Backspace,"        507 San Jacinto St Austin, TX 78701    ",2_18_2019,0.063,0.759,0.178
253,K-Bop,"        2002 Guadalupe St Ste B Austin, TX 78705    ",1_6_2017,0.032,0.74,0.229
254,The Backspace,"        507 San Jacinto St Austin, TX 78701    ",6_4_2019,0.052,0.742,0.206
255,K-Bop,"        2002 Guadalupe St Ste B Austin, TX 78705    ",2_13_2017,0.06,0.669,0.271
256,K-Bop,"        2002 Guadalupe St Ste B Austin, TX 78705    ",9_9_2017,0.047,0.715,0.239
257,K-Bop,"        2002 Guadalupe St Ste B Austin, TX 78705    ",3_30_2018,0.034,0.752,0.214
258,K-Bop,"        2002 Guadalupe St Ste B Austin, TX 78705    ",4_25_2017,0.025,0.721,0.254
259,K-Bop,"        2002 Guadalupe St Ste B Austin, TX 78705    ",5_21_2018,0.041,0.741,0.218
260,K-Bop,"        2002 Guadalupe St Ste B Austin, TX 78705    ",10_26_2018,0.063,0.762,0.176
261,South Congress Cafe,"        1600 S Congress Ave Austin, TX 78704    ",8_6_2018,0.043,0.711,0.246
262,South Congress Cafe,"        1600 S Congress Ave Austin, TX 78704    ",12_17_2018,0.044,0.719,0.237
263,South Congress Cafe,"        1600 S Congress Ave Austin, TX 78704    ",3_10_2019,0.059,0.702,0.239
264,South Congress Cafe,"        1600 S Congress Ave Austin, TX 78704    ",6_13_2018,0.041,0.753,0.206
265,South Congress Cafe,"        1600 S Congress Ave Austin, TX 78704    ",8_12_2018,0.043,0.714,0.243
266,South Congress Cafe,"        1600 S Congress Ave Austin, TX 78704    ",7_10_2019,0.034,0.705,0.261
267,K-Bop,"        2002 Guadalupe St Ste B Austin, TX 78705    ",7_11_2019,0.062,0.753,0.185
268,South Congress Cafe,"        1600 S Congress Ave Austin, TX 78704    ",7_31_2019,0.046,0.744,0.211
269,Eureka!,"        200 E 6th St Austin, TX 78701    ",9_6_2018,0.058,0.682,0.26
270,Eureka!,"        200 E 6th St Austin, TX 78701    ",12_2_2018,0.035,0.707,0.259
271,Eureka!,"        200 E 6th St Austin, TX 78701    ",2_17_2017,0.065,0.704,0.231
272,Eureka!,"        200 E 6th St Austin, TX 78701    ",9_4_2018,0.04,0.694,0.266
273,Eureka!,"        200 E 6th St Austin, TX 78701    ",5_10_2018,0.046,0.697,0.257
274,Eureka!,"        200 E 6th St Austin, TX 78701    ",3_1_2019,0.033,0.668,0.299
275,Eureka!,"        200 E 6th St Austin, TX 78701    ",6_14_2018,0.046,0.737,0.217
276,Eureka!,"        200 E 6th St Austin, TX 78701    ",2_24_2019,0.028,0.684,0.287
277,Poke-Poke,"        3100 S Congress Ave Ste A Austin, TX 78704    ",8_26_2016,0.06,0.71,0.23
278,Poke-Poke,"        3100 S Congress Ave Ste A Austin, TX 78704    ",8_18_2016,0.049,0.752,0.199
279,Poke-Poke,"        3100 S Congress Ave Ste A Austin, TX 78704    ",4_8_2017,0.064,0.689,0.247
280,Eureka!,"        200 E 6th St Austin, TX 78701    ",7_30_2019,0.026,0.71,0.264
281,Poke-Poke,"        3100 S Congress Ave Ste A Austin, TX 78704    ",9_21_2016,0.04,0.728,0.232
282,Poke-Poke,"        3100 S Congress Ave Ste A Austin, TX 78704    ",1_9_2019,0.036,0.72,0.244
283,Poke-Poke,"        3100 S Congress Ave Ste A Austin, TX 78704    ",1_20_2017,0.042,0.746,0.213
284,Poke-Poke,"        3100 S Congress Ave Ste A Austin, TX 78704    ",1_3_2018,0.045,0.675,0.28
285,Billy閳ユ獨 on Burnet,"        2105 Hancock Dr Austin, TX 78756    ",2_2_2014,0.047,0.746,0.207
286,Billy閳ユ獨 on Burnet,"        2105 Hancock Dr Austin, TX 78756    ",7_26_2014,0.045,0.675,0.279
287,Billy閳ユ獨 on Burnet,"        2105 Hancock Dr Austin, TX 78756    ",5_13_2014,0.057,0.716,0.227
288,Billy閳ユ獨 on Burnet,"        2105 Hancock Dr Austin, TX 78756    ",1_10_2017,0.064,0.704,0.233
289,Billy閳ユ獨 on Burnet,"        2105 Hancock Dr Austin, TX 78756    ",5_6_2014,0.038,0.703,0.259
290,Billy閳ユ獨 on Burnet,"        2105 Hancock Dr Austin, TX 78756    ",5_29_2014,0.043,0.735,0.223
291,Billy閳ユ獨 on Burnet,"        2105 Hancock Dr Austin, TX 78756    ",1_19_2015,0.043,0.753,0.204
292,Billy閳ユ獨 on Burnet,"        2105 Hancock Dr Austin, TX 78756    ",7_25_2017,0.071,0.717,0.212
293,Galaxy Cafe,"        1000 W Lynn St Austin, TX 78703    ",1_14_2008,0.061,0.712,0.227
294,Galaxy Cafe,"        1000 W Lynn St Austin, TX 78703    ",2_10_2012,0.049,0.722,0.229
295,Galaxy Cafe,"        1000 W Lynn St Austin, TX 78703    ",12_17_2015,0.061,0.684,0.256
296,Galaxy Cafe,"        1000 W Lynn St Austin, TX 78703    ",9_26_2015,0.045,0.712,0.244
297,Galaxy Cafe,"        1000 W Lynn St Austin, TX 78703    ",4_6_2017,0.046,0.697,0.257
298,Galaxy Cafe,"        1000 W Lynn St Austin, TX 78703    ",7_12_2016,0.07,0.653,0.277
299,Galaxy Cafe,"        1000 W Lynn St Austin, TX 78703    ",7_29_2017,0.036,0.686,0.278
300,Galaxy Cafe,"        1000 W Lynn St Austin, TX 78703    ",10_26_2018,0.053,0.702,0.246
301,Mai Thai Restaurant,"        207 San Jacinto Blvd Ste 201 Austin, TX 78701    ",9_9_2014,0.041,0.754,0.205
302,Mai Thai Restaurant,"        207 San Jacinto Blvd Ste 201 Austin, TX 78701    ",6_29_2017,0.065,0.763,0.172
303,Mai Thai Restaurant,"        207 San Jacinto Blvd Ste 201 Austin, TX 78701    ",12_3_2015,0.029,0.754,0.216
304,Mai Thai Restaurant,"        207 San Jacinto Blvd Ste 201 Austin, TX 78701    ",2_24_2019,0.032,0.725,0.243
305,Mai Thai Restaurant,"        207 San Jacinto Blvd Ste 201 Austin, TX 78701    ",12_30_2018,0.032,0.743,0.225
306,Mai Thai Restaurant,"        207 San Jacinto Blvd Ste 201 Austin, TX 78701    ",8_1_2016,0.064,0.687,0.249
307,Mai Thai Restaurant,"        207 San Jacinto Blvd Ste 201 Austin, TX 78701    ",6_11_2017,0.033,0.717,0.25
308,Mai Thai Restaurant,"        207 San Jacinto Blvd Ste 201 Austin, TX 78701    ",10_7_2018,0.044,0.728,0.228
309,Galaxy Cafe,"        1000 W Lynn St Austin, TX 78703    ",7_18_2019,0.044,0.703,0.254
310,Halal Bros,"        419 E 7th St Austin, TX 78701    ",8_6_2011,0.01,0.675,0.315
311,Halal Bros,"        419 E 7th St Austin, TX 78701    ",11_28_2011,0.057,0.702,0.241
312,Halal Bros,"        419 E 7th St Austin, TX 78701    ",3_18_2013,0.062,0.759,0.179
313,Halal Bros,"        419 E 7th St Austin, TX 78701    ",6_12_2017,0.06,0.718,0.222
314,Mai Thai Restaurant,"        207 San Jacinto Blvd Ste 201 Austin, TX 78701    ",7_21_2019,0.036,0.702,0.262
315,Halal Bros,"        419 E 7th St Austin, TX 78701    ",2_5_2019,0.059,0.726,0.215
316,Colleen閳ユ獨 Kitchen,"        1911 Aldrich St Ste 100 Austin, TX 78723    ",6_18_2018,0.048,0.655,0.297
317,Colleen閳ユ獨 Kitchen,"        1911 Aldrich St Ste 100 Austin, TX 78723    ",11_23_2018,0.043,0.688,0.269
318,Colleen閳ユ獨 Kitchen,"        1911 Aldrich St Ste 100 Austin, TX 78723    ",2_21_2018,0.045,0.719,0.236
319,Colleen閳ユ獨 Kitchen,"        1911 Aldrich St Ste 100 Austin, TX 78723    ",4_26_2018,0.073,0.717,0.21
320,Colleen閳ユ獨 Kitchen,"        1911 Aldrich St Ste 100 Austin, TX 78723    ",6_24_2018,0.059,0.712,0.229
321,Colleen閳ユ獨 Kitchen,"        1911 Aldrich St Ste 100 Austin, TX 78723    ",12_31_2018,0.037,0.7,0.263
322,Colleen閳ユ獨 Kitchen,"        1911 Aldrich St Ste 100 Austin, TX 78723    ",6_22_2019,0.047,0.709,0.244
323,Colleen閳ユ獨 Kitchen,"        1911 Aldrich St Ste 100 Austin, TX 78723    ",4_8_2019,0.031,0.735,0.234
324,Honduras Food,"        7207 East Riverside Dr Austin, TX 78741    ",4_7_2019,0.025,0.714,0.261
325,El Taquito,"        1713 E Riverside Dr Austin, TX 78741    ",8_30_2015,0.048,0.754,0.198
326,El Taquito,"        1713 E Riverside Dr Austin, TX 78741    ",11_24_2014,0.064,0.768,0.169
327,El Taquito,"        1713 E Riverside Dr Austin, TX 78741    ",2_9_2015,0.078,0.693,0.229
328,El Taquito,"        1713 E Riverside Dr Austin, TX 78741    ",1_25_2018,0.083,0.753,0.164
329,El Taquito,"        1713 E Riverside Dr Austin, TX 78741    ",3_5_2019,0.056,0.734,0.21
330,El Taquito,"        1713 E Riverside Dr Austin, TX 78741    ",3_11_2019,0.058,0.716,0.226
331,El Taquito,"        1713 E Riverside Dr Austin, TX 78741    ",10_6_2018,0.057,0.724,0.219
332,El Taquito,"        1713 E Riverside Dr Austin, TX 78741    ",6_17_2018,0.057,0.744,0.199
333,Tiny Boxwoods,"        1503 W 35th St Austin, TX 78703    ",11_30_2017,0.074,0.756,0.171
334,Tiny Boxwoods,"        1503 W 35th St Austin, TX 78703    ",11_10_2017,0.058,0.715,0.227
335,Tiny Boxwoods,"        1503 W 35th St Austin, TX 78703    ",10_14_2018,0.039,0.72,0.241
336,Tiny Boxwoods,"        1503 W 35th St Austin, TX 78703    ",9_2_2018,0.058,0.71,0.232
337,Tiny Boxwoods,"        1503 W 35th St Austin, TX 78703    ",4_14_2019,0.056,0.721,0.223
338,Tiny Boxwoods,"        1503 W 35th St Austin, TX 78703    ",5_13_2019,0.07,0.695,0.235
339,El Taquito,"        1713 E Riverside Dr Austin, TX 78741    ",7_17_2019,0.024,0.716,0.261
340,Pho Phong Lu閳ユ獪,"        9200 N Lamar Blvd Ste 104 Austin, TX 78753    ",4_10_2019,0.038,0.698,0.264
341,Pho Phong Lu閳ユ獪,"        9200 N Lamar Blvd Ste 104 Austin, TX 78753    ",7_28_2019,0.032,0.713,0.255
342,Pappasito閳ユ獨 Cantina,"        6513 I-35 N Austin, TX 78752    ",5_23_2017,0.077,0.732,0.191
343,Pappasito閳ユ獨 Cantina,"        6513 I-35 N Austin, TX 78752    ",5_31_2017,0.062,0.732,0.206
344,Pappasito閳ユ獨 Cantina,"        6513 I-35 N Austin, TX 78752    ",7_15_2018,0.045,0.767,0.188
345,Pappasito閳ユ獨 Cantina,"        6513 I-35 N Austin, TX 78752    ",9_6_2018,0.047,0.731,0.222
346,Pappasito閳ユ獨 Cantina,"        6513 I-35 N Austin, TX 78752    ",12_19_2018,0.066,0.741,0.193
347,Pappasito閳ユ獨 Cantina,"        6513 I-35 N Austin, TX 78752    ",8_4_2018,0.089,0.721,0.19
348,Pappasito閳ユ獨 Cantina,"        6513 I-35 N Austin, TX 78752    ",10_7_2018,0.063,0.747,0.19
349,Launderette,"        2115 Holly St Austin, TX 78702    ",10_24_2016,0.033,0.709,0.257
350,Launderette,"        2115 Holly St Austin, TX 78702    ",6_8_2018,0.042,0.692,0.265
351,Launderette,"        2115 Holly St Austin, TX 78702    ",3_5_2018,0.038,0.68,0.282
352,Launderette,"        2115 Holly St Austin, TX 78702    ",9_11_2018,0.036,0.682,0.282
353,Launderette,"        2115 Holly St Austin, TX 78702    ",6_14_2019,0.04,0.721,0.239
354,Launderette,"        2115 Holly St Austin, TX 78702    ",5_5_2019,0.031,0.705,0.265
355,Pappasito閳ユ獨 Cantina,"        6513 I-35 N Austin, TX 78752    ",5_28_2019,0.071,0.775,0.154
356,Big Vinny閳ユ獨 Bbq,"        1800 S Congress Austin, TX 78704    ",8_4_2017,0.06,0.875,0.065
357,Big Vinny閳ユ獨 Bbq,"        1800 S Congress Austin, TX 78704    ",3_9_2019,0.025,0.717,0.257
358,Launderette,"        2115 Holly St Austin, TX 78702    ",6_21_2019,0.039,0.681,0.28
359,Spicy Boys,"        1701 E 6th St Austin, TX 78702    ",3_24_2019,0.052,0.648,0.3
360,Big Vinny閳ユ獨 Bbq,"        1800 S Congress Austin, TX 78704    ",6_1_2019,0.026,0.708,0.266
361,Elotes Fanny,"        408 E Rundberg Ln Austin, TX 78753    ",3_20_2016,0.0,0.739,0.261
362,DEE DEE,"        4204 Manchaca Rd Austin, TX 78745    ",4_30_2017,0.029,0.733,0.238
363,DEE DEE,"        4204 Manchaca Rd Austin, TX 78745    ",3_24_2018,0.037,0.724,0.239
364,Spicy Boys,"        1701 E 6th St Austin, TX 78702    ",6_26_2019,0.038,0.719,0.242
365,DEE DEE,"        4204 Manchaca Rd Austin, TX 78745    ",2_23_2019,0.041,0.704,0.255
366,DEE DEE,"        4204 Manchaca Rd Austin, TX 78745    ",9_23_2017,0.03,0.744,0.225
367,DEE DEE,"        4204 Manchaca Rd Austin, TX 78745    ",4_15_2018,0.037,0.771,0.192
368,She閳ユ獨 Not Here,"        440 W 2nd St Austin, TX 78701    ",9_6_2018,0.065,0.733,0.202
369,She閳ユ獨 Not Here,"        440 W 2nd St Austin, TX 78701    ",9_13_2018,0.037,0.671,0.292
370,She閳ユ獨 Not Here,"        440 W 2nd St Austin, TX 78701    ",9_26_2018,0.069,0.713,0.218
371,She閳ユ獨 Not Here,"        440 W 2nd St Austin, TX 78701    ",8_14_2018,0.051,0.686,0.263
372,She閳ユ獨 Not Here,"        440 W 2nd St Austin, TX 78701    ",6_18_2019,0.034,0.714,0.252
373,Licha閳ユ獨 Cantina,"        1306 E 6th St Austin, TX 78702    ",5_28_2018,0.045,0.719,0.236
374,Licha閳ユ獨 Cantina,"        1306 E 6th St Austin, TX 78702    ",8_4_2018,0.035,0.672,0.294
375,Licha閳ユ獨 Cantina,"        1306 E 6th St Austin, TX 78702    ",9_9_2018,0.06,0.71,0.23
376,Licha閳ユ獨 Cantina,"        1306 E 6th St Austin, TX 78702    ",8_16_2016,0.056,0.718,0.226
377,Licha閳ユ獨 Cantina,"        1306 E 6th St Austin, TX 78702    ",2_24_2019,0.058,0.711,0.231
378,Licha閳ユ獨 Cantina,"        1306 E 6th St Austin, TX 78702    ",3_8_2019,0.035,0.656,0.31
379,Licha閳ユ獨 Cantina,"        1306 E 6th St Austin, TX 78702    ",12_10_2018,0.04,0.71,0.251
380,She閳ユ獨 Not Here,"        440 W 2nd St Austin, TX 78701    ",6_27_2019,0.054,0.716,0.23
381,Iron Works Barbecue,"        100 Red River St Austin, TX 78701    ",11_10_2018,0.098,0.721,0.181
382,Iron Works Barbecue,"        100 Red River St Austin, TX 78701    ",1_16_2019,0.036,0.751,0.214
383,Iron Works Barbecue,"        100 Red River St Austin, TX 78701    ",3_4_2019,0.066,0.723,0.211
384,Licha閳ユ獨 Cantina,"        1306 E 6th St Austin, TX 78702    ",6_8_2019,0.027,0.711,0.263
385,Iron Works Barbecue,"        100 Red River St Austin, TX 78701    ",1_28_2019,0.055,0.729,0.216
386,Iron Works Barbecue,"        100 Red River St Austin, TX 78701    ",4_23_2019,0.054,0.717,0.229
387,Iron Works Barbecue,"        100 Red River St Austin, TX 78701    ",10_30_2017,0.042,0.71,0.248
388,Iron Works Barbecue,"        100 Red River St Austin, TX 78701    ",7_15_2019,0.052,0.717,0.231
389,Iron Works Barbecue,"        100 Red River St Austin, TX 78701    ",2_27_2019,0.068,0.696,0.237
390,Iron Works Barbecue,"        100 Red River St Austin, TX 78701    ",7_1_2019,0.035,0.756,0.209
391,La Traviata,"        314 Congress Ave Austin, TX 78701    ",5_1_2016,0.055,0.725,0.221
392,La Traviata,"        314 Congress Ave Austin, TX 78701    ",9_24_2013,0.032,0.7,0.269
393,La Traviata,"        314 Congress Ave Austin, TX 78701    ",5_27_2017,0.053,0.7,0.246
394,La Traviata,"        314 Congress Ave Austin, TX 78701    ",10_10_2017,0.044,0.692,0.265
395,La Traviata,"        314 Congress Ave Austin, TX 78701    ",11_20_2015,0.061,0.705,0.234
396,La Traviata,"        314 Congress Ave Austin, TX 78701    ",9_9_2017,0.04,0.706,0.254
397,La Traviata,"        314 Congress Ave Austin, TX 78701    ",4_16_2018,0.064,0.705,0.231
398,La Traviata,"        314 Congress Ave Austin, TX 78701    ",4_27_2019,0.04,0.704,0.257
399,Nancy閳ユ獨 Sky Garden,"        6448 East Highway 290 A - 100 Austin, TX 78723    ",7_30_2018,0.024,0.606,0.37
400,Nancy閳ユ獨 Sky Garden,"        6448 East Highway 290 A - 100 Austin, TX 78723    ",8_7_2018,0.013,0.596,0.39
401,Nancy閳ユ獨 Sky Garden,"        6448 East Highway 290 A - 100 Austin, TX 78723    ",2_7_2019,0.019,0.617,0.364
402,La Traviata,"        314 Congress Ave Austin, TX 78701    ",5_12_2019,0.025,0.689,0.286
403,Daruma Ramen,"        612-B E 6th St Austin, TX 78701    ",2_18_2018,0.057,0.718,0.225
404,Nancy閳ユ獨 Sky Garden,"        6448 East Highway 290 A - 100 Austin, TX 78723    ",3_23_2019,0.042,0.636,0.322
405,Daruma Ramen,"        612-B E 6th St Austin, TX 78701    ",3_4_2016,0.044,0.743,0.213
406,Daruma Ramen,"        612-B E 6th St Austin, TX 78701    ",11_18_2018,0.052,0.756,0.193
407,Daruma Ramen,"        612-B E 6th St Austin, TX 78701    ",7_13_2018,0.045,0.732,0.223
408,Daruma Ramen,"        612-B E 6th St Austin, TX 78701    ",6_25_2017,0.044,0.71,0.246
409,Daruma Ramen,"        612-B E 6th St Austin, TX 78701    ",8_26_2018,0.039,0.723,0.238
410,Daruma Ramen,"        612-B E 6th St Austin, TX 78701    ",6_30_2018,0.072,0.71,0.217
411,Woko Loco,"        1201 Barbara Jordan Blvd Ste 1280 Austin, TX 78723    ",1_19_2019,0.045,0.728,0.227
412,Woko Loco,"        1201 Barbara Jordan Blvd Ste 1280 Austin, TX 78723    ",4_28_2019,0.023,0.637,0.341
413,Daruma Ramen,"        612-B E 6th St Austin, TX 78701    ",7_22_2019,0.033,0.721,0.246
414,Woko Loco,"        1201 Barbara Jordan Blvd Ste 1280 Austin, TX 78723    ",3_30_2019,0.021,0.767,0.212
415,Food Food,"        2727 Exposition Blvd Austin, TX 78703    ",3_29_2012,0.038,0.739,0.224
416,Caroline,"        621 Congress Ave Austin, TX 78701    ",11_12_2018,0.037,0.638,0.324
417,Caroline,"        621 Congress Ave Austin, TX 78701    ",7_6_2018,0.035,0.699,0.266
418,Caroline,"        621 Congress Ave Austin, TX 78701    ",3_28_2019,0.033,0.648,0.319
419,Caroline,"        621 Congress Ave Austin, TX 78701    ",7_14_2019,0.046,0.674,0.28
420,Caroline,"        621 Congress Ave Austin, TX 78701    ",3_14_2019,0.052,0.707,0.241
421,Caroline,"        621 Congress Ave Austin, TX 78701    ",7_10_2019,0.031,0.686,0.283
422,Caroline,"        621 Congress Ave Austin, TX 78701    ",7_19_2019,0.026,0.671,0.304
423,Food Food,"        2727 Exposition Blvd Austin, TX 78703    ",5_4_2019,0.054,0.71,0.236
424,Caroline,"        621 Congress Ave Austin, TX 78701    ",6_29_2019,0.029,0.773,0.198
425,Monk閳ユ獨 Momo,"        75 Rainey St Austin, TX 78701    ",5_5_2018,0.028,0.752,0.219
426,Monk閳ユ獨 Momo,"        75 Rainey St Austin, TX 78701    ",1_20_2019,0.036,0.689,0.275
427,Chez Nous,"        510 Neches St Austin, TX 78701    ",1_3_2013,0.03,0.697,0.273
428,Chez Nous,"        510 Neches St Austin, TX 78701    ",5_25_2013,0.055,0.69,0.255
429,Chez Nous,"        510 Neches St Austin, TX 78701    ",10_14_2014,0.038,0.724,0.238
430,Chez Nous,"        510 Neches St Austin, TX 78701    ",1_9_2016,0.024,0.747,0.229
431,Chez Nous,"        510 Neches St Austin, TX 78701    ",1_6_2018,0.038,0.75,0.212
432,Chez Nous,"        510 Neches St Austin, TX 78701    ",7_15_2018,0.047,0.702,0.251
433,Chez Nous,"        510 Neches St Austin, TX 78701    ",11_16_2018,0.053,0.67,0.277
434,24 Diner,"        600 N Lamar Blvd Ste 200 Austin, TX 78703    ",12_8_2017,0.057,0.726,0.217
435,24 Diner,"        600 N Lamar Blvd Ste 200 Austin, TX 78703    ",11_8_2018,0.074,0.726,0.2
436,24 Diner,"        600 N Lamar Blvd Ste 200 Austin, TX 78703    ",2_27_2018,0.086,0.727,0.187
437,24 Diner,"        600 N Lamar Blvd Ste 200 Austin, TX 78703    ",8_15_2018,0.056,0.716,0.229
438,24 Diner,"        600 N Lamar Blvd Ste 200 Austin, TX 78703    ",2_13_2018,0.049,0.706,0.245
439,24 Diner,"        600 N Lamar Blvd Ste 200 Austin, TX 78703    ",3_31_2019,0.054,0.705,0.241
440,24 Diner,"        600 N Lamar Blvd Ste 200 Austin, TX 78703    ",8_1_2018,0.074,0.688,0.238
441,24 Diner,"        600 N Lamar Blvd Ste 200 Austin, TX 78703    ",11_30_2018,0.08,0.726,0.195
442,24 Diner,"        600 N Lamar Blvd Ste 200 Austin, TX 78703    ",4_30_2019,0.051,0.725,0.223
443,Hopdoddy Burger Bar,"        4615 N Lamar Blvd Ste 307 Austin, TX 78756    ",7_17_2017,0.071,0.746,0.183
444,Hopdoddy Burger Bar,"        4615 N Lamar Blvd Ste 307 Austin, TX 78756    ",6_28_2017,0.079,0.711,0.21
445,Hopdoddy Burger Bar,"        4615 N Lamar Blvd Ste 307 Austin, TX 78756    ",6_7_2017,0.045,0.694,0.261
446,Chez Nous,"        510 Neches St Austin, TX 78701    ",4_10_2019,0.029,0.727,0.244
447,Hopdoddy Burger Bar,"        4615 N Lamar Blvd Ste 307 Austin, TX 78756    ",3_20_2017,0.049,0.708,0.243
448,Hopdoddy Burger Bar,"        4615 N Lamar Blvd Ste 307 Austin, TX 78756    ",6_27_2017,0.071,0.701,0.228
449,Hopdoddy Burger Bar,"        4615 N Lamar Blvd Ste 307 Austin, TX 78756    ",10_29_2018,0.06,0.743,0.197
450,Loro,"        2115 S Lamar Blvd Austin, TX 78704    ",3_31_2019,0.036,0.724,0.24
451,Loro,"        2115 S Lamar Blvd Austin, TX 78704    ",12_19_2018,0.041,0.686,0.273
452,Loro,"        2115 S Lamar Blvd Austin, TX 78704    ",11_27_2018,0.014,0.711,0.275
453,24 Diner,"        600 N Lamar Blvd Ste 200 Austin, TX 78703    ",6_15_2019,0.046,0.735,0.219
454,Loro,"        2115 S Lamar Blvd Austin, TX 78704    ",6_17_2018,0.037,0.747,0.216
455,Loro,"        2115 S Lamar Blvd Austin, TX 78704    ",5_9_2019,0.045,0.728,0.228
456,Loro,"        2115 S Lamar Blvd Austin, TX 78704    ",6_4_2019,0.03,0.696,0.274
457,Loro,"        2115 S Lamar Blvd Austin, TX 78704    ",7_24_2019,0.033,0.733,0.233
458,Loro,"        2115 S Lamar Blvd Austin, TX 78704    ",1_15_2019,0.037,0.721,0.242
459,Loro,"        2115 S Lamar Blvd Austin, TX 78704    ",7_4_2019,0.04,0.73,0.23
460,Arlo閳ユ獨,"        900 Red River St Austin, TX 78701    ",10_9_2017,0.072,0.67,0.258
461,Arlo閳ユ獨,"        900 Red River St Austin, TX 78701    ",6_26_2018,0.05,0.665,0.284
462,Hopdoddy Burger Bar,"        4615 N Lamar Blvd Ste 307 Austin, TX 78756    ",5_15_2019,0.073,0.73,0.197
463,Arlo閳ユ獨,"        900 Red River St Austin, TX 78701    ",4_4_2018,0.056,0.689,0.255
464,Arlo閳ユ獨,"        900 Red River St Austin, TX 78701    ",1_30_2018,0.052,0.711,0.237
465,Arlo閳ユ獨,"        900 Red River St Austin, TX 78701    ",8_11_2018,0.034,0.717,0.249
466,Arlo閳ユ獨,"        900 Red River St Austin, TX 78701    ",9_3_2018,0.05,0.702,0.249
467,Arlo閳ユ獨,"        900 Red River St Austin, TX 78701    ",5_26_2019,0.043,0.704,0.253
468,Arlo閳ユ獨,"        900 Red River St Austin, TX 78701    ",10_6_2018,0.044,0.735,0.221
469,Bouldin Creek Cafe,"        1900 S 1st St Austin, TX 78704    ",3_27_2018,0.032,0.691,0.277
470,Bouldin Creek Cafe,"        1900 S 1st St Austin, TX 78704    ",5_11_2019,0.045,0.684,0.271
471,Arlo閳ユ獨,"        900 Red River St Austin, TX 78701    ",6_7_2019,0.045,0.72,0.235
472,Bouldin Creek Cafe,"        1900 S 1st St Austin, TX 78704    ",1_19_2019,0.03,0.67,0.3
473,Bouldin Creek Cafe,"        1900 S 1st St Austin, TX 78704    ",4_5_2019,0.057,0.731,0.212
474,Bouldin Creek Cafe,"        1900 S 1st St Austin, TX 78704    ",7_24_2018,0.027,0.693,0.279
475,Bouldin Creek Cafe,"        1900 S 1st St Austin, TX 78704    ",11_2_2018,0.017,0.717,0.267
476,Sa-Ten,"        4917 Airport Blvd Austin, TX 78751    ",9_22_2018,0.025,0.741,0.234
477,Sa-Ten,"        4917 Airport Blvd Austin, TX 78751    ",7_5_2019,0.033,0.704,0.262
478,Bouldin Creek Cafe,"        1900 S 1st St Austin, TX 78704    ",7_31_2019,0.059,0.744,0.198
479,Cafe Josie,"        1200 W 6th St Ste B Austin, TX 78703    ",9_29_2012,0.042,0.712,0.247
480,Cafe Josie,"        1200 W 6th St Ste B Austin, TX 78703    ",3_27_2016,0.016,0.725,0.259
481,Cafe Josie,"        1200 W 6th St Ste B Austin, TX 78703    ",7_2_2017,0.045,0.73,0.224
482,Cafe Josie,"        1200 W 6th St Ste B Austin, TX 78703    ",9_8_2017,0.05,0.677,0.273
483,Cafe Josie,"        1200 W 6th St Ste B Austin, TX 78703    ",10_3_2018,0.04,0.742,0.218
484,Cafe Josie,"        1200 W 6th St Ste B Austin, TX 78703    ",10_8_2018,0.036,0.745,0.219
485,Cafe Josie,"        1200 W 6th St Ste B Austin, TX 78703    ",6_15_2019,0.033,0.72,0.247
486,Hi Wings,"        2525 W Anderson Ln Ste 135 Austin, TX 78757    ",3_28_2018,0.025,0.63,0.345
487,Hi Wings,"        2525 W Anderson Ln Ste 135 Austin, TX 78757    ",5_10_2018,0.028,0.669,0.303
488,Hi Wings,"        2525 W Anderson Ln Ste 135 Austin, TX 78757    ",3_25_2018,0.038,0.698,0.265
489,Hi Wings,"        2525 W Anderson Ln Ste 135 Austin, TX 78757    ",9_26_2018,0.024,0.695,0.281
490,Hi Wings,"        2525 W Anderson Ln Ste 135 Austin, TX 78757    ",7_25_2018,0.033,0.696,0.271
491,Uchi,"        801 S Lamar Blvd Austin, TX 78704    ",5_12_2018,0.032,0.686,0.281
492,Uchi,"        801 S Lamar Blvd Austin, TX 78704    ",5_21_2019,0.027,0.735,0.237
493,Uchi,"        801 S Lamar Blvd Austin, TX 78704    ",1_5_2018,0.032,0.704,0.264
494,Uchi,"        801 S Lamar Blvd Austin, TX 78704    ",1_31_2018,0.038,0.724,0.238
495,Uchi,"        801 S Lamar Blvd Austin, TX 78704    ",5_22_2019,0.026,0.726,0.248
496,Uchi,"        801 S Lamar Blvd Austin, TX 78704    ",1_25_2019,0.042,0.756,0.202
497,Uchi,"        801 S Lamar Blvd Austin, TX 78704    ",11_2_2018,0.022,0.737,0.241
498,Uchi,"        801 S Lamar Blvd Austin, TX 78704    ",3_23_2019,0.035,0.731,0.234
499,Uchi,"        801 S Lamar Blvd Austin, TX 78704    ",5_29_2019,0.054,0.704,0.242
500,Hi Wings,"        2525 W Anderson Ln Ste 135 Austin, TX 78757    ",7_3_2019,0.026,0.709,0.266
